match_id,radiant_win
7801,0.7125175431744153
7806,0.6114461478760126
7821,0.26257683433031315
7829,0.6659606284727508
7834,0.3319596451845549
7835,0.29348932386742305
7836,0.21007399689417205
7848,0.4575612535092643
7849,0.13415567793924904
7859,0.5697624438458421
7861,0.794049785782626
7873,0.044270419098559624
7874,0.6787932745829067
7884,0.5621508687126859
7890,0.8056986528727431
7891,0.6036792659632709
7894,0.26973324881121313
7895,0.2372791288313971
7910,0.7189030461961428
7913,0.8545768576431293
7923,0.7166934874568114
7929,0.7292212331728624
7939,0.8431920582749428
7950,0.5831842761327437
7960,0.8387482109781315
7968,0.8878771013058002
7972,0.7487634384183588
7974,0.35753616364572394
7991,0.2726337116001252
8000,0.5371580198703105
8001,0.5992591100912149
8012,0.6192567987429565
8018,0.1556525455349814
8019,0.49755191953578565
8024,0.7661041851361835
8038,0.8214679926911048
8043,0.4916827140803945
8054,0.16499255472348223
8055,0.20396745528100116
8056,0.1927973419035571
8058,0.14487316844320278
8064,0.08443734360062397
8073,0.4102138387468649
8077,0.5894383753685255
8084,0.8315783436563715
8086,0.44853439115233024
8087,0.47702965028578337
8090,0.552669352327136
8097,0.9173235377142511
8100,0.760356545142469
8105,0.6459974844700184
8110,0.3965557286410208
8114,0.052561977004349544
8116,0.32377696037402953
8129,0.4585072319963084
8138,0.23783723424570433
8142,0.2455597503042202
8148,0.8490099891218553
8151,0.5630954918430431
8161,0.4833626187551986
8170,0.5597440258209535
8181,0.6595772971270293
8182,0.7383609924707419
8185,0.4787352829658506
8186,0.7347171760987533
8189,0.6575519809014769
8196,0.6086312599137911
8219,0.2954650467740973
8230,0.6493009909784604
8240,0.2906428342425888
8241,0.1260899042679701
8246,0.5499260690976956
8251,0.1379955284306051
8254,0.19568065776369753
8258,0.11517059345653863
8259,0.5037065471295851
8264,0.7250233318722523
8275,0.934045032834733
8277,0.1743092771565913
8282,0.3810824943656098
8283,0.75289359558313
8290,0.31635946546277743
8301,0.8320998673356764
8310,0.27223989750241745
8315,0.8160938083854841
8319,0.3350052383635179
8322,0.37881357653625664
8328,0.3222180911127346
8340,0.609242312679179
8346,0.4270206338520712
8355,0.5797966923223644
8369,0.4249873719522025
8376,0.35750451255347987
8380,0.7305747212969516
8381,0.39258336797282084
8382,0.41786153114639163
8392,0.5799122597570123
8399,0.3346437023289485
8402,0.636389644449533
8410,0.27334837613318397
8417,0.8874730161087656
8418,0.7558784405066376
8421,0.252733768223416
8427,0.4942330060106051
8448,0.31850379108746907
8457,0.6469890520897446
8458,0.32437186640953397
8465,0.8939281282163469
8478,0.7551256176389218
8496,0.16557191435298022
8505,0.14483666671191756
8510,0.38051288062156535
8512,0.7872376742704021
8515,0.5104273904249303
8518,0.5108006000293049
8522,0.3151480126670682
8527,0.41815471835591367
8542,0.7346249840253173
8550,0.7091424921661277
8558,0.38988439350399856
8561,0.1603916670169043
8562,0.48794960900244805
8566,0.6604380488456445
8569,0.46463788682721663
8582,0.12917123931625316
8588,0.1310081194440296
8592,0.09381923570402009
8599,0.2694508627922088
8604,0.6735093628085097
8606,0.1726250469953401
8614,0.5221841324652348
8622,0.3953865135296978
8623,0.14117700609694334
8648,0.14322981890803013
8652,0.18445927290449102
8661,0.8797898030854028
8671,0.162600730706874
8675,0.2610486674753645
8679,0.53837451497871
8683,0.22782628294062351
8687,0.6932565397138227
8710,0.48903521079539397
8711,0.8061464635047052
8712,0.5425288633322101
8715,0.47585762138062593
8718,0.9202946557077938
8719,0.9264179057665941
8720,0.44045965364184464
8727,0.6270538020966997
8732,0.554723903395243
8738,0.32689495436763866
8739,0.8344640198430131
8748,0.21451900654789904
8753,0.784568926983505
8754,0.40612304329882926
8756,0.5465915474669847
8759,0.8919487266244356
8768,0.9074607765005203
8780,0.8549292043689026
8787,0.6810617497116062
8789,0.7246771249310655
8794,0.5564190139175637
8802,0.6917558749279572
8816,0.6310748751351181
8831,0.6996605001652179
8833,0.3368350397345739
8846,0.8048819726914292
8849,0.4375983895326098
8850,0.8025824610096467
8864,0.4824418195476303
8872,0.8055449269657156
8875,0.2517633440412695
8900,0.4423095669712964
8911,0.31215991737026877
8923,0.48605807799839507
8939,0.7593317208148448
8940,0.3047326630931611
8951,0.5249573966855527
8954,0.526014799256144
8958,0.2303697863247032
8960,0.7776166503158706
8965,0.13206999609250647
8978,0.5630788384087954
8980,0.21300333524642476
8989,0.6101100795594108
8991,0.8527586130269214
8997,0.24451381163616628
9001,0.885434715636958
9009,0.16560649663609397
9016,0.27368909291975274
9025,0.7849162317569577
9029,0.19475041566708326
9031,0.3982171736970314
9032,0.6979670271484117
9041,0.5431163670212765
9043,0.8150513315219838
9048,0.5620279452626471
9050,0.39161824303161263
9054,0.520766501256156
9055,0.507086203876749
9057,0.3915189669872044
9065,0.7258948642348904
9066,0.6896969647481282
9067,0.23497971196675912
9069,0.1518802314330424
9071,0.4821721661594943
9075,0.21863337169942001
9077,0.1043616636341828
9086,0.4425882957273077
9087,0.7592414033819694
9092,0.28069432070868594
9100,0.45239268872819466
9101,0.27872625463609574
9105,0.5463264327725428
9113,0.4313271252485386
9115,0.4803772635064512
9117,0.35844651969945474
9122,0.4833322366296914
9123,0.39947405899727906
9128,0.5091539264882708
9131,0.6583854089851124
9132,0.6051189839746655
9138,0.5846563934127784
9141,0.8121327084621004
9142,0.7059611963240201
9144,0.284663019779441
9149,0.6992920989402048
9154,0.2654004267681961
9155,0.5946696148124094
9160,0.4781210944786073
9165,0.6790147289472827
9169,0.27367486246844386
9175,0.2163173475203103
9180,0.7974681104867704
9190,0.5454443238998394
9192,0.33278050394068304
9196,0.5535679294222505
9202,0.318474159703205
9203,0.5440030535398503
9208,0.8618246992736133
9215,0.701441272282013
9220,0.5184120067686538
9225,0.17573112089408996
9237,0.7677465424497837
9239,0.8867111628147809
9240,0.44110747936669226
9246,0.5613466853608212
9250,0.48473589235889136
9277,0.6417354394567178
9280,0.7886624843131432
9284,0.8108680777376019
9287,0.6168815500005916
9293,0.9574251536393121
9298,0.15979669561069787
9303,0.8784776032240977
9308,0.7806861779681028
9325,0.6126339357373898
9326,0.13361879945567123
9340,0.29969088003189576
9345,0.5135102773695056
9352,0.8728865023644645
9360,0.501359223571484
9363,0.810646661764051
9370,0.14042678011818902
9371,0.6182551767802158
9372,0.39842161108250385
9383,0.563534003998336
9386,0.2958172809884138
9388,0.2326178482587506
9396,0.7748740272620097
9403,0.1736769744822841
9419,0.7327283192929178
9423,0.6853087356740921
9425,0.17521727563376255
9431,0.6936541183623985
9434,0.7766886161066388
9437,0.6778969924761349
9453,0.1846093776617416
9457,0.39973251739617943
9458,0.11028502136085622
9459,0.12344466917024176
9461,0.8586526772234888
9465,0.20262087373781013
9473,0.5283543907780536
9485,0.5380384440903117
9499,0.269054928112983
9507,0.30138164102119036
9508,0.3509643704319357
9510,0.19639451037867692
9511,0.5970392516951212
9513,0.6909824471396019
9517,0.34570917564352305
9520,0.5244279359101698
9526,0.4438971654347142
9530,0.5427834141490963
9531,0.34891888966592405
9540,0.72158498891744
9544,0.7927145246363417
9547,0.47231169198943407
9553,0.033746013020064324
9561,0.31728907050961097
9575,0.17621355205126865
9576,0.9694730299359038
9582,0.4851042241612451
9586,0.2821147877032279
9587,0.33482139610001677
9590,0.6338705765484248
9594,0.7675709372480752
9596,0.7416876305335168
9598,0.4194157401778299
9602,0.7264763569871271
9604,0.1120245183888327
9619,0.6371827809532414
9626,0.42506106022571166
9628,0.7048375411798167
9632,0.2717871760697689
9644,0.42562457200420545
9647,0.8088977475344028
9650,0.544694876513441
9654,0.3667882690479652
9657,0.26162677686825225
9669,0.7970250407162763
9672,0.29206021230225165
9676,0.34714150439733277
9678,0.3054349941661992
9679,0.46615531878980604
9681,0.5909790611707416
9683,0.7394906323636301
9691,0.22985969754652363
9692,0.14480309289341584
9694,0.4858163462417056
9696,0.5097064510962549
9706,0.7512255950925533
9720,0.23676719345967487
9726,0.4160266553180651
9731,0.8079223805911351
9732,0.5969870295943649
9737,0.13286923130955217
9739,0.484233260064666
9742,0.5287230687492717
9753,0.9228308612517322
9755,0.9370491918977061
9762,0.4009428467530031
9766,0.885148595613361
9773,0.6058354363189494
9778,0.5338445176289127
9787,0.361324534220329
9792,0.43021772928655017
9796,0.35254992482780123
9804,0.35881494827612564
9806,0.7538777754336563
9814,0.7871536918497064
9817,0.6672860236929267
9821,0.4048169289420563
9838,0.6205444066409527
9842,0.2825118455403779
9849,0.4301347859565654
9857,0.4674644254618852
9859,0.3077147660065257
9865,0.7098363907332856
9867,0.3455539934225156
9871,0.3872103360624213
9873,0.94993927921164
9884,0.14393130252932113
9893,0.6772342493134488
9900,0.4991508715019251
9910,0.12254193216250434
9924,0.8332332323165232
9930,0.5974152992212187
9939,0.6090298795885556
9945,0.4051609984005624
9969,0.7764498722829658
9973,0.6166829619214638
9981,0.5725253113899944
9984,0.30299014425046406
9993,0.18318167073140162
9994,0.7199601579411412
10008,0.4283261909377458
10009,0.12058041112543078
10012,0.5934620752730705
10026,0.596200175762806
10038,0.5424993526924861
10044,0.19195107033822773
10046,0.8489578502808472
10048,0.4551368067449368
10051,0.6498697103386722
10055,0.3621454644631061
10056,0.6488562312871466
10058,0.2067163377857133
10060,0.44913965937050815
10065,0.3379219842043189
10077,0.2661634434057083
10087,0.06892823600669853
10092,0.4075523172844474
10095,0.9251258876560684
10113,0.7110160319004996
10121,0.683293321471182
10123,0.39957829205354956
10130,0.5962140183057136
10145,0.574504003491988
10164,0.6906638226157445
10184,0.7818963189409954
10185,0.563310520030107
10186,0.7260773882319592
10193,0.4306941305324746
10198,0.45354613228793345
10208,0.21939722614951987
10219,0.3999024350144166
10220,0.8342823310650804
10221,0.36282326623104977
10230,0.46583294062057395
10241,0.41558168468037343
10244,0.35330552914202884
10252,0.8373599566189527
10254,0.5581325352122284
10275,0.5644907472838185
10290,0.7600669910091912
10300,0.6726704858207623
10313,0.2569567416821188
10321,0.6708385899646276
10324,0.6605388862541849
10336,0.9599558608472896
10342,0.6873522855043268
10362,0.44418149630044523
10387,0.0906684897698556
10391,0.659481442418004
10397,0.6611381623663065
10408,0.5759747170941739
10412,0.24960555759639325
10413,0.30528415447758595
10431,0.21420507017883333
10436,0.29862085111952474
10438,0.4788459520701907
10441,0.43733186309649447
10455,0.9569857709778888
10457,0.24823134253532583
10460,0.5876704296533911
10461,0.8923019837465218
10469,0.24933220161983843
10476,0.14559839462796
10479,0.6008939844599249
10484,0.4292811994700045
10487,0.8496051995992295
10495,0.8310961112357623
10503,0.4886780267427092
10507,0.31001110302701085
10508,0.4573996750823724
10532,0.9183951233992367
10534,0.7713189534863282
10535,0.22156257046063862
10555,0.24187320280994698
10563,0.8788787622052573
10565,0.139719797690812
10568,0.6046494523509853
10576,0.6817878540695093
10577,0.658971839371514
10589,0.3041668324582928
10602,0.2876925096488635
10610,0.36182977870675503
10612,0.2623191072322831
10613,0.6381690082095145
10622,0.5757270023630007
10634,0.21985945533568235
10638,0.2590297230312599
10643,0.14884408779883335
10650,0.5154577020400366
10656,0.6613668883029159
10665,0.4449775858589337
10670,0.5465749216806792
10698,0.36767507354364787
10703,0.6877734913942884
10707,0.713390910703889
10710,0.2568907615956066
10716,0.810489951892377
10725,0.46073871805104927
10733,0.2822255297426065
10735,0.45197366918972315
10740,0.60631286248635
10760,0.34939556110691133
10765,0.2076465241545785
10769,0.7360451418884806
10774,0.40988553530240623
10785,0.12506792322295313
10786,0.6846205025969582
10793,0.30686046095512404
10800,0.10027766875543866
10813,0.7235004503612804
10826,0.7602461694766698
10834,0.7018829051113211
10841,0.5848211036364965
10848,0.5036231039703192
10850,0.4699185781849821
10858,0.3944405968719311
10872,0.18257872046822032
10884,0.6630203654653634
10893,0.841281978109737
10912,0.7859446253178395
10945,0.32158538205087944
10954,0.40170725890092973
10959,0.6581126410377652
10960,0.6008920084676409
10966,0.13110570140637468
10970,0.36477411302126583
10985,0.2574776591506201
10987,0.09869573557054019
10989,0.2585136341073598
11004,0.35963120926059605
11007,0.6062701746939101
11023,0.17788989504279118
11035,0.719084967418558
11044,0.8089062158224661
11045,0.07828255920113872
11054,0.6916899874603618
11055,0.5070398079921895
11062,0.879948241972219
11064,0.18003729581267136
11097,0.31718877043839144
11101,0.973818708421041
11114,0.6743333425101862
11126,0.08149426442704616
11129,0.3066476995671955
11131,0.5175376334884787
11144,0.44604109596802
11147,0.7583018936118979
11148,0.20057243891723267
11150,0.7908125904486445
11156,0.5738234562633542
11158,0.1792396649336817
11160,0.3783823147795999
11162,0.3862839397451693
11168,0.8746632163989815
11173,0.7177909763828836
11174,0.23255967518806075
11178,0.36655922327638885
11183,0.2650852836304631
11190,0.12701106197296572
11202,0.24511574201415567
11210,0.4890192299591953
11234,0.5023928752252573
11237,0.8198571908213647
11240,0.767811506427798
11244,0.7086115455230214
11246,0.7911801955189748
11249,0.44560161331765474
11258,0.1746154821935996
11267,0.16544064643516568
11278,0.4220458057268491
11284,0.26859391127665455
11289,0.45386223885918003
11309,0.3989354794949689
11311,0.5937118510209992
11321,0.45987372656157166
11335,0.22462617766552187
11344,0.36805841210556484
11350,0.2670315704387846
11356,0.09901938431519867
11357,0.9180907787411209
11359,0.7174954844201404
11361,0.3927920643504139
11362,0.4162407653070212
11374,0.12618391123724093
11376,0.2859616329492586
11379,0.5534116886675705
11385,0.567394180315486
11391,0.6230668402935086
11402,0.6780228167619206
11414,0.1839982073077893
11422,0.6616579692490396
11428,0.3305062054046375
11440,0.40410043779026544
11450,0.7924824674767322
11469,0.4276976985614251
11474,0.6468544363302453
11476,0.45927459741539206
11484,0.9036902794924079
11488,0.4832777050616011
11489,0.2961133925244771
11531,0.5144930257306467
11532,0.33812070525772236
11550,0.6622141446256837
11555,0.20371527682972093
11562,0.7138067038514182
11568,0.6379342763854867
11570,0.7792869794383457
11573,0.7246210945215912
11575,0.2301372358891967
11589,0.5363346008128483
11590,0.655938343842275
11605,0.602774648803696
11607,0.3528778868130893
11616,0.06702824462288084
11617,0.4055866169547569
11621,0.892514318308161
11629,0.40328355764138646
11630,0.9209731024424699
11644,0.8503550146316169
11655,0.30958409252577845
11663,0.21167806314327517
11685,0.6878284603977158
11691,0.4776456376244792
11699,0.2933295559175355
11701,0.703164425068543
11706,0.7280817661447236
11708,0.2706422993060559
11715,0.47576015501968927
11723,0.7992364764926015
11733,0.6600970914767573
11753,0.4622927863433774
11756,0.7678382959831885
11766,0.634924121535727
11769,0.7328728667602943
11770,0.7273338039936921
11772,0.3384629550863956
11778,0.8421423548170479
11782,0.48243318214698827
11792,0.4332760227244606
11794,0.6554124083378212
11798,0.3202958794949778
11807,0.6623221633814675
11809,0.4257851763260563
11811,0.10108540191827774
11824,0.39296882718578535
11825,0.5355402405851681
11833,0.649256803809865
11835,0.24430156062235456
11839,0.13464340694530327
11849,0.8462608203001658
11869,0.18146941952184367
11883,0.30979985641135155
11888,0.8078162366305423
11890,0.8527664282293687
11907,0.5820882215409021
11920,0.2359232033712606
11924,0.6224554111651246
11927,0.893020897846221
11931,0.28307233610481786
11935,0.6992609473406393
11942,0.2276666410432161
11944,0.9009175950299975
11945,0.8096694829503344
11957,0.4935987893315992
11968,0.6856818610993134
11971,0.6767607906705311
11975,0.47759182697131874
11981,0.520098636249422
11986,0.6877630958549745
11990,0.14268775716767096
11991,0.33554884269291346
11993,0.7687397758921538
12009,0.19778612567505005
12011,0.6171798681342039
12014,0.4628010285612529
12029,0.584139773030443
12033,0.4777381752275328
12034,0.40786463726221817
12037,0.7794877795882421
12056,0.3124858528371907
12057,0.7091447273981693
12064,0.8363204455358726
12066,0.61476451341678
12071,0.5282098083210812
12079,0.84754933933201
12090,0.2976747020989198
12093,0.4153646054989409
12100,0.3547106215650073
12108,0.8536963569063742
12111,0.4758554112233041
12113,0.7664823034952113
12114,0.6020163503281422
12122,0.42912643148541
