match_id,radiant_win
7801,0.7073755608552391
7806,0.6148742663305824
7821,0.2621719535208865
7829,0.6632603131589428
7834,0.3227988344309298
7835,0.29935365534940817
7836,0.21651039683311643
7848,0.4486146619111771
7849,0.13519520870916849
7859,0.5635647146560778
7861,0.8022038544422424
7873,0.04513300256374582
7874,0.6862663153073846
7884,0.5525390088148278
7890,0.8068247014517846
7891,0.6173428842093004
7894,0.2688065747731717
7895,0.23185565902658903
7910,0.7152458928185068
7913,0.8546976764564562
7923,0.718770081997058
7929,0.7281636744835588
7939,0.8438167412593088
7950,0.5877490653593312
7960,0.8398087069460346
7968,0.8914696269034527
7972,0.7472410334929814
7974,0.3592268997849155
7991,0.2716892994868923
8000,0.547136812574884
8001,0.5990105583880291
8012,0.627917838377027
8018,0.15740386025404698
8019,0.5077019432398795
8024,0.7751042331971321
8038,0.8205860585539695
8043,0.4914614543786906
8054,0.16444919060959134
8055,0.20707062780079796
8056,0.18588888943504767
8058,0.14611361060376046
8064,0.08099942217682547
8073,0.40434153134387474
8077,0.599408183731769
8084,0.8354122366743784
8086,0.44616140975094515
8087,0.47578639244296905
8090,0.552845653683382
8097,0.9203804814741747
8100,0.7626146705749982
8105,0.6423241335868013
8110,0.3858663416281466
8114,0.0546941264472404
8116,0.30291199281860737
8129,0.4557151140963791
8138,0.24123671987375636
8142,0.23791424476647755
8148,0.8538737741608803
8151,0.5527299544921829
8161,0.478585472166778
8170,0.5715276876963274
8181,0.6503787447021755
8182,0.7288047677390899
8185,0.4722317686728088
8186,0.7366009247553069
8189,0.6628611034446494
8196,0.6068064353188913
8219,0.2962067606691411
8230,0.6492093476805247
8240,0.27529523354234947
8241,0.12303082743124154
8246,0.5448143810461962
8251,0.13876071017686797
8254,0.1970268173750621
8258,0.11450461043379058
8259,0.5060867983185908
8264,0.7140078027218982
8275,0.9355855964290422
8277,0.17088938422305097
8282,0.3821158263220925
8283,0.7478593207299321
8290,0.31376151839220606
8301,0.8338020317738901
8310,0.2848935241139686
8315,0.828123178011522
8319,0.3379814296332179
8322,0.37779077452329557
8328,0.322082217818354
8340,0.5979140455076214
8346,0.4202967731286509
8355,0.5789671754617594
8369,0.4253675368000469
8376,0.35080968946210933
8380,0.7252593513598409
8381,0.4020308255192442
8382,0.4108623674850317
8392,0.5676631874684631
8399,0.3385489551881703
8402,0.6339688514164941
8410,0.2710654013984583
8417,0.8902476235010545
8418,0.7565610069037614
8421,0.24787114639752594
8427,0.49898222242840173
8448,0.3000504419079444
8457,0.6488334630185008
8458,0.3261181091383893
8465,0.8958165663089358
8478,0.7664220098157213
8496,0.16324412348411407
8505,0.14124770474374881
8510,0.38254562407160636
8512,0.7940498064929061
8515,0.4977733101835019
8518,0.5085349902457982
8522,0.3115880061435011
8527,0.4205598449927929
8542,0.7467537547356582
8550,0.7073871399849165
8558,0.38407497247326794
8561,0.1630160116719976
8562,0.4925788364416709
8566,0.6584758899645204
8569,0.4512953656261479
8582,0.12733350414764616
8588,0.1330131483440836
8592,0.08995124876986477
8599,0.26489203923885646
8604,0.6782804175533242
8606,0.17512953173789805
8614,0.5113617639355141
8622,0.3895055973003656
8623,0.13778899178295698
8648,0.14951251445479025
8652,0.17893866660737054
8661,0.8795412682163912
8671,0.16697565446768925
8675,0.257161785614541
8679,0.5396298605862072
8683,0.2288897435607565
8687,0.7063823480226932
8710,0.4950293824479613
8711,0.8093032921432619
8712,0.5377068012779254
8715,0.4768280170572508
8718,0.9215509579443257
8719,0.9280499982566117
8720,0.43728698807117256
8727,0.6234905611495554
8732,0.554768694903268
8738,0.32698506909872393
8739,0.8324620188983322
8748,0.2136410145164681
8753,0.7840493843360531
8754,0.40936262154705744
8756,0.539898909247812
8759,0.8910548926899646
8768,0.9092615311731311
8780,0.857740029889281
8787,0.6781498365254013
8789,0.7211668439651532
8794,0.5485382334273992
8802,0.7002453295871494
8816,0.6211529917625023
8831,0.6980332172777062
8833,0.34150803017971104
8846,0.8027705897636906
8849,0.4399474745993799
8850,0.8011014862013317
8864,0.4783236836733927
8872,0.7938556757388453
8875,0.24611240905736667
8900,0.44375338874498266
8911,0.2943553872568837
8923,0.4832370017994743
8939,0.7703450036815622
8940,0.2997109174372976
8951,0.5172940505792291
8954,0.5092727311560005
8958,0.2282911224987725
8960,0.7780964447501924
8965,0.13254545433400305
8978,0.5684737572056638
8980,0.21775371976292338
8989,0.610832126213966
8991,0.853270359758733
8997,0.2423891909730011
9001,0.8814033243822634
9009,0.1622030845653903
9016,0.2795992548183279
9025,0.791196042557872
9029,0.20155541308476604
9031,0.3995928529367039
9032,0.7069097719068971
9041,0.5362174284708964
9043,0.8176692124695434
9048,0.5725167151382051
9050,0.38569456081298137
9054,0.5172977061296706
9055,0.5088939035689733
9057,0.38898735076643215
9065,0.7325583273653774
9066,0.693922165390446
9067,0.238440665903045
9069,0.14596790359197165
9071,0.48198821159939553
9075,0.21687055425967572
9077,0.10303705427314663
9086,0.4388087509730394
9087,0.7561590919192647
9092,0.28846081437905113
9100,0.4544064679454289
9101,0.28533082444043956
9105,0.5603842945683325
9113,0.43224025494155843
9115,0.4672550410201126
9117,0.3551735083207368
9122,0.497581856578764
9123,0.39340133668464083
9128,0.5101272760385651
9131,0.6567817518282718
9132,0.596959167640997
9138,0.5792155329771477
9141,0.8188301810136528
9142,0.7110111119327653
9144,0.2853643683248838
9149,0.7065472383194971
9154,0.26378049308463747
9155,0.6035929928667483
9160,0.47512222655846675
9165,0.6757396650443468
9169,0.28010982312222404
9175,0.2160596844073327
9180,0.7962544477788591
9190,0.5462774511897927
9192,0.3107146170588197
9196,0.5557793477286495
9202,0.3114817768550203
9203,0.5375310956413678
9208,0.8632134380295148
9215,0.7022430256657575
9220,0.5156345336473467
9225,0.176531264202131
9237,0.7686634048011556
9239,0.8874203711401198
9240,0.43788005999319346
9246,0.5756689382393996
9250,0.48758687359515795
9277,0.6483447299771171
9280,0.7881595590450585
9284,0.8097967737824545
9287,0.6100974518542392
9293,0.9575157083417365
9298,0.16300159019626054
9303,0.8809444115337246
9308,0.7798846600449991
9325,0.6116490837082111
9326,0.12948536256894594
9340,0.2961050088453863
9345,0.5228058375320841
9352,0.8764595903896353
9360,0.4841018991361984
9363,0.8018370083655352
9370,0.1345841812184055
9371,0.6226415443381443
9372,0.39858409536423206
9383,0.567635109750824
9386,0.30653249477878663
9388,0.22864424635608685
9396,0.7732829142793167
9403,0.1724730069726419
9419,0.7348687850805262
9423,0.690821174973419
9425,0.17333243486612482
9431,0.6975704322085401
9434,0.7658649698650614
9437,0.6839766835736409
9453,0.18472750303428667
9457,0.4081396307582453
9458,0.10800356820665764
9459,0.12225479416739135
9461,0.8601142958663215
9465,0.20968222725208735
9473,0.523424647372567
9485,0.5326211964970423
9499,0.2631079303259325
9507,0.2972999944410603
9508,0.34546292720182514
9510,0.1981382501854315
9511,0.5984505985720093
9513,0.6930622268588874
9517,0.3477158040747094
9520,0.5271700172782022
9526,0.44536224300777355
9530,0.5418233951120157
9531,0.352427194372919
9540,0.7164392092899777
9544,0.7940354253564927
9547,0.47561787525136884
9553,0.03479115800700873
9561,0.32292290459507605
9575,0.17864996897817534
9576,0.9683239780705888
9582,0.48056609232222125
9586,0.2798463327696278
9587,0.34330226330519953
9590,0.618986961621318
9594,0.7714880989590628
9596,0.7464922823100956
9598,0.41173260815014584
9602,0.7259920708361873
9604,0.11176044844459783
9619,0.6223880843965749
9626,0.41527682873694793
9628,0.7112239129814019
9632,0.26657231339194093
9644,0.4271470611459739
9647,0.8042307120992076
9650,0.5332069266980923
9654,0.3787777359409184
9657,0.2598963190296909
9669,0.8014669169851246
9672,0.2880861388858574
9676,0.34157027197403916
9678,0.3031652345287276
9679,0.4739334194469882
9681,0.6060451753917837
9683,0.7452773325530097
9691,0.22988627116410937
9692,0.14501337891413593
9694,0.4836906134388234
9696,0.5059786501534811
9706,0.751665538632956
9720,0.22727494514039565
9726,0.43053503012535727
9731,0.8081855003452427
9732,0.5970419948547645
9737,0.1292941806208004
9739,0.48412702688309694
9742,0.541537769068742
9753,0.9244732855893077
9755,0.9383726342642853
9762,0.3893128112262757
9766,0.8875519804734122
9773,0.598734774921847
9778,0.5465436367981338
9787,0.36995393607393035
9792,0.4239360523986888
9796,0.35283198084784784
9804,0.35337769480198294
9806,0.7552461113287295
9814,0.7920826508525777
9817,0.6734840320935722
9821,0.4034855085805503
9838,0.6133871738668905
9842,0.2843964431528949
9849,0.426904682721549
9857,0.4617262659603591
9859,0.3007627701456374
9865,0.698901345862912
9867,0.335407290860925
9871,0.38375631868562127
9873,0.9493296663669915
9884,0.1428799286527723
9893,0.6813747556566984
9900,0.49360282587505117
9910,0.11988193986585438
9924,0.8324543103987363
9930,0.6005079917696253
9939,0.6031833829499831
9945,0.41318355254227884
9969,0.7710445556228754
9973,0.6088269743102885
9981,0.5829472151150863
9984,0.2913510175393361
9993,0.1889522662332579
9994,0.7235075949304264
10008,0.4222036395804761
10009,0.11413347095946287
10012,0.5785784363327987
10026,0.5921731313444133
10038,0.5476750533070488
10044,0.18999718176478275
10046,0.8530994243802218
10048,0.4581853164687251
10051,0.6544749571049198
10055,0.3553388109985645
10056,0.6479833573786234
10058,0.212715068480097
10060,0.4527547521684434
10065,0.33174022398593606
10077,0.25860796225315263
10087,0.0694939878365355
10092,0.40122312022910644
10095,0.9274983828329942
10113,0.7107190718208537
10121,0.6904785057218634
10123,0.40185400224104634
10130,0.600656355335446
10145,0.5586004418567665
10164,0.6922772492572551
10184,0.7872869971806189
10185,0.5688350666143464
10186,0.725112802687546
10193,0.43094236984765294
10198,0.4589061950257507
10208,0.22011342411484938
10219,0.3980952257208343
10220,0.8300946593029265
10221,0.36945079992596597
10230,0.4491479286201793
10241,0.41486374552978156
10244,0.35371761704515103
10252,0.8444365131769528
10254,0.5596901848111521
10275,0.5611779674416263
10290,0.7576625384600679
10300,0.6774001643873689
10313,0.26126134281261243
10321,0.6688610383726349
10324,0.6557861724173862
10336,0.9605615263610183
10342,0.6918515308139512
10362,0.4412812514093387
10387,0.09443367471202906
10391,0.6714103530363152
10397,0.6652470766616138
10408,0.5852309048725137
10412,0.25120948038766905
10413,0.3022050707217021
10431,0.21042653742659242
10436,0.2943188166375021
10438,0.4728787629302669
10441,0.441269398979631
10455,0.9571406906527122
10457,0.24751505337059224
10460,0.5920842516088961
10461,0.8944338040289487
10469,0.2462787999050998
10476,0.1465591582921303
10479,0.6021464938824993
10484,0.42577481153638613
10487,0.8459506791489526
10495,0.8296711102144999
10503,0.48046208966068993
10507,0.3052525532195085
10508,0.4655587768525786
10532,0.9198532089057481
10534,0.7720825674781353
10535,0.2242121755453798
10555,0.2318560434313499
10563,0.8828442599734556
10565,0.13730879644032892
10568,0.6014262977339122
10576,0.685489133290416
10577,0.6559183706038003
10589,0.29625923076382693
10602,0.28786166643237826
10610,0.41576578072956977
10612,0.257908459661549
10613,0.6433985730427029
10622,0.5786040255700537
10634,0.21913884994623395
10638,0.2584693703374951
10643,0.15035168958579703
10650,0.5105835472811235
10656,0.6568620448877884
10665,0.4505526665772547
10670,0.5482783403256528
10698,0.3548774391847005
10703,0.6868116437740108
10707,0.7179575255772644
10710,0.2531928220165421
10716,0.8057952914416899
10725,0.4585751584805538
10733,0.28621114995768016
10735,0.4561141927728978
10740,0.5994785188793511
10760,0.3521448347752187
10765,0.20299282099458427
10769,0.7377500287544138
10774,0.40423373658816375
10785,0.12203074303461049
10786,0.6870233947800449
10793,0.3075265306991928
10800,0.10308009726636928
10813,0.7193975050417988
10826,0.7655310114210206
10834,0.7012842274998036
10841,0.5886530486932857
10848,0.5065973409401475
10850,0.46234100266758515
10858,0.3956514125133
10872,0.182111056329324
10884,0.669474474896762
10893,0.8428243740714303
10912,0.7923244300459608
10945,0.3205023553488526
10954,0.4075298603674917
10959,0.6503886283773425
10960,0.606000010985572
10966,0.12382494999202825
10970,0.37583447445502527
10985,0.2488746218165805
10987,0.09514160101934804
10989,0.2501198201304769
11004,0.35908237510166846
11007,0.6134607223781062
11023,0.17057397034769228
11035,0.7087172171652262
11044,0.8142177107522136
11045,0.07526774917279305
11054,0.688609402004958
11055,0.5080529874101538
11062,0.8816147654299359
11064,0.1779740911077134
11097,0.31499404589955904
11101,0.9733680733871944
11114,0.6808523158049448
11126,0.08317694643693548
11129,0.31272339069530175
11131,0.5161226669902444
11144,0.45110218090287396
11147,0.7690121302461111
11148,0.20045474820737208
11150,0.794593783687029
11156,0.5795984369617854
11158,0.17952922517861403
11160,0.3909812290318969
11162,0.38723032634129123
11168,0.8738196343599223
11173,0.7118520679696024
11174,0.23393795551410965
11178,0.36267304085836316
11183,0.2634046249362346
11190,0.12808792591778542
11202,0.23879918390631047
11210,0.4869782414528927
11234,0.49507428749767524
11237,0.8128368964212972
11240,0.7680277355873809
11244,0.7094227437606794
11246,0.7865383426129442
11249,0.4528629636110187
11258,0.16482368629726815
11267,0.165684479259244
11278,0.43228014955947497
11284,0.2602211761824643
11289,0.45933232770962107
11309,0.4060994979251144
11311,0.5927018956623507
11321,0.45209560466366355
11335,0.2196353517324495
11344,0.36284601666448096
11350,0.2653331953914623
11356,0.09881577027029251
11357,0.9176515685187544
11359,0.717616784462846
11361,0.3959404772174372
11362,0.4014503053168166
11374,0.1246849802566839
11376,0.29138565904745994
11379,0.5564400857126786
11385,0.5737392201168767
11391,0.6229427552499398
11402,0.6723326724210036
11414,0.18502746858823335
11422,0.6730186103397903
11428,0.3280790536707876
11440,0.40052579346225176
11450,0.797570122927689
11469,0.42758698175074195
11474,0.6480449444473502
11476,0.4472988594011751
11484,0.9029483959243915
11488,0.4890656153937842
11489,0.2972171461066314
11531,0.5113367778063523
11532,0.33957214079729137
11550,0.6645260830130604
11555,0.21538006614114732
11562,0.7069839064237355
11568,0.6472624086830012
11570,0.7757025936652527
11573,0.7300056804672197
11575,0.23583587128472674
11589,0.5309444886630115
11590,0.6537367952015536
11605,0.597704609672228
11607,0.34767427695578074
11616,0.0673331843843728
11617,0.4054128430004693
11621,0.8994011396112457
11629,0.40764160539016053
11630,0.9205139026544291
11644,0.8558733649050255
11655,0.3067993500343072
11663,0.20965924193798466
11685,0.6884321831710171
11691,0.47763547125538464
11699,0.28922730636520677
11701,0.6978406735989577
11706,0.7167784723244582
11708,0.27727391133493173
11715,0.4774600326791149
11723,0.8029842654509989
11733,0.6553158066742298
11753,0.4487316758815483
11756,0.7607588002933502
11766,0.6301470893247538
11769,0.7306025786852929
11770,0.7332537012361249
11772,0.34371281575758683
11778,0.8445637778053742
11782,0.47571136333871084
11792,0.4358829369616927
11794,0.6589901216664055
11798,0.31588256518475233
11807,0.6594485529703089
11809,0.42528105348901063
11811,0.10313773901029022
11824,0.3923675475175471
11825,0.5311390372376502
11833,0.6469253400748967
11835,0.24272578564186176
11839,0.13207561275326138
11849,0.8486712151749082
11869,0.18034372811519156
11883,0.3087102826937813
11888,0.8088504271759269
11890,0.8504280566129924
11907,0.5762145733585475
11920,0.2421037233507114
11924,0.6214910862989916
11927,0.8930528703288713
11931,0.28663261210170426
11935,0.7002574773729694
11942,0.2278405891242945
11944,0.9062197818632409
11945,0.8128100707947927
11957,0.49349076399122416
11968,0.6961432417754928
11971,0.6756457204742647
11975,0.46072738739241886
11981,0.5278633796017898
11986,0.6869444061042698
11990,0.1357051880235327
11991,0.34729645917469454
11993,0.7768663084402466
12009,0.1926899114872103
12011,0.611176664286177
12014,0.4611590916255127
12029,0.5790147054348672
12033,0.4748960296644278
12034,0.4027512684239215
12037,0.7849743646505672
12056,0.3122985987078052
12057,0.710737308132096
12064,0.837585989924697
12066,0.6115634599603622
12071,0.5337673460338598
12079,0.8517902585721343
12090,0.3047066505901434
12093,0.4208539663699725
12100,0.36052113530421515
12108,0.855301477685797
12111,0.4774796751767442
12113,0.7708346517532789
12114,0.6070624509378998
